Actual,Predicted
65147.5,65314.316
46952.02,47084.35
67355.7,67416.266
8253.669999999998,8304.303
56835.21,57443.49
30196.9,30107.5
19588.1,19513.342
26828.5,26788.945
22382.8,22438.883
49171.46,49321.227
26574.6,26666.746
40500.0,40576.4
22436.700000000004,22172.781
24713.8,24756.758
34745.23,34419.65
7234.049999999992,7130.6426
5154.989999999998,4810.6875
43457.0,43357.125
67764.2,67855.66
11346.0,11344.717
6955.880000000001,6963.92
41416.4,41564.156
55548.25,54765.773
36417.54,36623.51
64029.6,63817.94
21380.0,21324.008
42799.5,43007.84
36270.69,36124.8
47955.61,48084.875
9125.23,9081.301
44047.2,43908.75
47452.16,48070.65
7171.549999999996,7193.658
7316.860000000001,7315.6074
23804.3,23943.602
21004.4,20971.695
56293.21,56868.918
19338.38,19242.652
28457.9,28547.242
27825.9,27645.309
40968.0,40396.3
9107.48,9088.607
12965.89,13115.861
20374.5,20340.914
27025.2,27061.447
50406.0,50307.438
19491.4,19516.283
10665.179999999993,10753.066
49010.37,49307.2
9206.169999999991,9213.762
66037.1,65880.875
7046.110000000001,6958.1016
10124.970000000001,10235.164
22789.9,22727.762
56242.0,56498.35
71150.0,71363.805
35614.39,35514.418
29438.9,29401.615
8651.419999999995,8726.635
9748.25,9892.988
16950.9,16964.73
62900.3,63033.875
7298.289999999997,7364.885
6725.299999999999,6808.75
76418.6,76043.625
56963.0,56814.79
30598.8,30606.297
57515.3,57448.227
7934.5300000000025,7902.7285
65856.2,66102.53
28622.7,28515.492
47869.1,47921.93
5185.200000000001,5147.4746
63152.5,63326.727
55736.80000000001,55355.21
47548.55,47572.445
25697.6,25635.482
5144.790000000001,5354.504
6857.599999999991,6849.879
38977.3,38805.19
7999.369999999999,8032.631
4905.389999999999,4963.158
46920.47,46924.535
69835.7,69513.58
9601.98999999999,9598.213
10139.580000000002,10080.666
52797.07,52574.547
20002.5,20054.611
19427.8,19485.521
44120.42,43639.32
9138.48,9176.398
39907.0,40036.35
9818.429999999997,9784.168
56147.88,56072.43
26099.9,26085.668
8157.220000000005,8207.771
50062.54,49516.367
37196.69,37666.93
28783.5,28963.166
9508.11,9507.959
11747.21,11860.793
59819.66,59862.33
26861.6,26916.105
7860.0,7911.703
42040.0,42231.688
27443.1,27367.77
57847.2,58037.812
44804.45,45352.555
71058.6,69352.266
19597.6,19746.3
9171.879999999997,9175.631
40416.9,40402.727
38319.8,37798.023
58560.009999999995,58472.656
21695.4,21690.01
36085.2,36106.625
8320.0,8303.867
25739.3,25843.906
70544.6,70200.555
31866.95,31912.223
27354.1,27353.312
48118.3,48204.855
45359.03,45073.06
55321.59999999999,54904.36
58808.5,58782.81
9723.440000000002,9713.924
25389.990000000005,24784.219
39140.1,39168.18
44047.2,43973.016
34504.0,34458.027
5207.9000000000015,5332.537
44412.9,44387.07
38977.6,38855.36
34942.06,35485.824
36468.66,36545.19
9772.120000000003,9772.137
42049.5,41931.805
43259.4,43375.92
67559.3,67847.38
23443.2,23280.469
35490.3,35046.723
24903.21,24767.922
50528.38,50821.914
38762.7,38817.836
28623.2,28726.04
54751.27,54388.305
7167.569999999992,7182.5625
58935.3,58839.08
59466.47,59121.64
26917.2,26850.209
24463.0,24405.44
17428.7,17484.275
42095.1,41761.82
10762.400000000001,10757.34
10284.029999999995,10281.086
19132.16,19099.713
10747.59,10763.791
42163.98,41950.387
8856.79,8814.281
58870.1,59111.625
63320.6,63233.68
70606.3,71008.516
28308.800000000003,28460.896
18817.81,18873.957
43584.7,43337.855
65685.0,64839.484
7502.919999999998,7424.7812
11658.109999999997,11654.496
28916.9,28968.338
42569.1,42659.406
8222.77,8202.617
8064.619999999995,8039.8574
38081.89,38790.953
66354.5,66449.13
103764.0,104236.484
7144.810000000001,7159.951
26287.2,26260.863
16829.8,16861.975
40704.83,40785.79
44234.9,44266.953
27909.9,27840.758
29172.0,29283.293
9124.96,9175.555
27892.8,27877.168
22905.6,22921.77
31736.84,31352.312
9904.510000000002,9899.148
33853.74,33855.355
11929.440000000002,12113.965
8832.349999999999,8878.191
101000.0,99816.375
50764.11,50938.918
6643.34,6646.3066
60739.0,60589.477
20506.2,20370.674
21078.9,20991.951
67166.8,66841.57
22739.6,23210.984
13795.989999999998,14060.064
16608.1,16624.377
51535.0,51195.48
5937.790000000001,5912.9824
59360.61,59367.22
9355.650000000001,9363.43
10577.290000000008,10555.785
34705.51,34715.57
7283.999999999993,7276.8086
66357.3,66575.445
59468.4,59658.383
38970.0,38817.996
38995.0,38810.652
9473.849999999999,9513.42
19954.3,20058.5
66641.0,66912.375
60822.09,60940.508
44145.6,44290.617
41209.9,41542.516
20160.9,20223.098
63113.8,62981.97
66207.4,65822.84
8867.840000000007,8805.484
11165.069999999996,11102.078
10466.02,10434.711
16921.0,16909.045
44323.6,44384.71
16174.599999999999,16290.041
17974.75,18072.816
29360.0,29403.812
34816.64,34549.23
